GIDTR,.pred
1001020900,18.920066833496094
1001021000,16.609575271606445
1003010100,20.317140579223633
1003010500,16.77174949645996
1003010600,24.80427360534668
1003010703,14.565455436706543
1003010904,17.95079231262207
1003011000,16.807476043701172
1003011201,14.722541809082031
1003011601,15.870158195495605
1003011602,9.67448902130127
1005950100,19.824970245361328
1005950900,24.01280975341797
1007010003,25.64565086364746
1009050400,17.75141716003418
1015000400,20.983596801757812
1015001300,19.744644165039062
1015001700,18.052122116088867
1015002101,34.288726806640625
1015981901,23.32402229309082
1017954000,17.350975036621094
1021060300,21.96957778930664
1021060402,19.863601684570312
1023957000,35.775814056396484
1025957500,34.31184768676758
1025958002,41.07925033569336
1027959100,19.269001007080078
1031010300,16.350032806396484
1033020703,19.74928855895996
1033020802,17.433624267578125
1033021000,21.915794372558594
1037961200,27.217958450317383
1039961600,22.891138076782227
1039962100,23.42657470703125
1039962600,20.551015853881836
1041963600,27.89885711669922
1043964700,17.498638153076172
1043965500,14.751445770263672
1045020400,14.002338409423828
1045020801,19.28996467590332
1045021101,32.76054763793945
1045021102,33.87990188598633
1045021300,26.494895935058594
1047956500,27.267269134521484
1047957100,31.37771987915039
1051030300,12.940023422241211
1051031000,20.806346893310547
1053970300,17.672914505004883
1055000800,26.267906188964844
1055001100,12.923209190368652
1055010402,16.50242805480957
1055010602,17.707944869995117
1055010700,16.375951766967773
1055011001,16.5885066986084
1055011100,16.985246658325195
1057020300,16.912158966064453
1059973700,24.179126739501953
1061050100,25.1671142578125
1061050200,15.717013359069824
1065040100,27.535680770874023
1065040300,32.15922927856445
1067030200,18.983598709106445
1067030600,28.42967414855957
1069040400,16.643726348876953
1069041000,23.634050369262695
1069041500,21.120737075805664
1069041900,16.804641723632812
1071950200,18.378786087036133
1071950600,17.575624465942383
1073000100,26.436800003051758
1073000400,24.979707717895508
1073000700,28.314311981201172
1073002306,16.08526611328125
1073002900,26.991682052612305
1073003002,22.978425979614258
1073003200,28.571990966796875
1073003500,26.30039405822754
1073003600,22.556766510009766
1073004500,41.40019989013672
1073004702,20.372140884399414
1073005104,38.697174072265625
1073010302,26.112247467041016
1073010705,16.009143829345703
1073010802,10.284228324890137
1073010803,18.698579788208008
1073011001,19.76003646850586
1073011002,23.426753997802734
1073011109,13.051752090454102
1073011206,17.063016891479492
1073011210,28.8566951751709
1073011703,17.395360946655273
1073011705,16.681482315063477
1073011706,17.316835403442383
1073012001,17.97957992553711
1073012103,17.280826568603516
1073012104,17.091144561767578
1073012402,22.517974853515625
1073012602,21.594755172729492
1073012704,13.154397010803223
1073012910,18.883237838745117
1073012912,37.019126892089844
1073013801,22.650671005249023
1073014001,16.473649978637695
1073014301,19.57813262939453
1073014405,22.217451095581055
1073014406,11.515575408935547
1073014410,19.491416931152344
1073014413,12.614873886108398
1075030200,14.746136665344238
1077010100,27.2564640045166
1077010300,28.86811637878418
1077010700,25.97355842590332
1077011000,23.323213577270508
1077011101,16.697025299072266
1077011300,26.424551010131836
1077011604,16.55742073059082
1077011700,16.075807571411133
1081040603,31.43306541442871
1081040604,32.65386962890625
1081040902,27.899715423583984
1081041400,24.802003860473633
1081042102,17.51172637939453
1083020101,18.595108032226562
1085781000,30.372024536132812
1085781100,36.77781295776367
1087231500,20.156492233276367
1087232100,24.147314071655273
1089000202,27.190338134765625
1089000301,21.349254608154297
1089000501,20.517730712890625
1089001302,24.178255081176758
1089001700,13.030454635620117
1089001901,10.756449699401855
1089002200,25.44921112060547
1089002600,19.13817024230957
1089002921,19.049468994140625
1089010401,19.9312801361084
1089011012,12.681735038757324
1089011100,26.559572219848633
1091973200,21.528976440429688
1091973300,20.73282241821289
1091973400,19.779077529907227
1093964200,17.298097610473633
1093964500,21.28631591796875
1095030402,15.478309631347656
1095030600,17.96834945678711
1095030903,24.559661865234375
1095031000,18.873329162597656
1095031100,22.449657440185547
1097000500,24.377490997314453
1097000600,30.297395706176758
1097000702,21.768733978271484
1097001001,28.193361282348633
1097001002,22.187911987304688
1097001100,24.715068817138672
1097001501,28.400768280029297
1097002100,24.64395523071289
1097002501,19.29728126525879
1097002700,26.748355865478516
1097003000,21.681011199951172
1097003203,26.231901168823242
1097003404,25.133275985717773
1097003607,28.099199295043945
1097003704,17.245410919189453
1097003709,17.624988555908203
1097004100,27.9217472076416
1097005000,23.099910736083984
1097005200,22.658687591552734
1097006102,19.313743591308594
1097006406,15.164956092834473
1097006407,15.452030181884766
1097006501,19.12890625
1097006600,19.347278594970703
1097007102,22.087934494018555
1097007700,25.854047775268555
1101000100,34.811275482177734
1101000600,26.91034507751465
1101000700,26.663333892822266
1101000900,20.27223777770996
1101001600,26.189481735229492
1101001800,21.16822052001953
1101002300,23.331274032592773
1101002500,25.731325149536133
1101002600,13.883975982666016
1101002800,23.320026397705078
1101003200,22.69148063659668
1101003301,17.424760818481445
1101005101,20.298490524291992
1101005402,24.887100219726562
1101005403,29.893144607543945
1101005410,27.833206176757812
1101005503,16.34065818786621
1101005608,13.890192031860352
1101006000,19.92730712890625
1103000400,21.06367301940918
1103000800,22.204517364501953
1103005103,17.591238021850586
1103005200,18.310039520263672
1103005404,15.596639633178711
1103005702,18.442249298095703
1105687000,35.318973541259766
1111000400,18.000812530517578
1111000500,18.874755859375
1113030200,32.50567626953125
1113030901,20.523561477661133
1113030902,20.98731231689453
1115040103,16.435213088989258
1115040106,17.926057815551758
1115040203,30.278114318847656
1115040402,16.530811309814453
1115040501,16.087112426757812
1117030215,15.626250267028809
1117030303,18.1192684173584
1117030304,9.598163604736328
1117030314,26.25072479248047
1117030320,17.117252349853516
1117030340,17.777982711791992
1117030341,23.028486251831055
1117030609,15.10059642791748
1117030703,18.565290451049805
1117030704,22.962324142456055
1119011300,39.722530364990234
1121010101,20.615507125854492
1121011000,15.749425888061523
1121011200,20.11042594909668
1121011400,29.187423706054688
1121011700,18.696319580078125
1123962300,20.180496215820312
1125010101,12.658509254455566
1125010102,13.900455474853516
1125010303,15.92667007446289
1125010403,22.961471557617188
1125011600,25.33927345275879
1125011701,22.669479370117188
1125011800,26.46902084350586
1125012303,23.844818115234375
1125012305,25.714494705200195
1125012403,26.798643112182617
1127020700,17.87611961364746
1127021600,20.007936477661133
1127021900,19.50640296936035
1129043900,32.13966369628906
1129044000,30.257780075073242
1129044300,28.394325256347656
1131034800,33.12282180786133
2020000102,20.59807777404785
2020000201,21.78628158569336
2020000600,33.677162170410156
2020000703,29.204654693603516
2020000801,29.740161895751953
2020001000,29.205148696899414
2020001500,19.673751831054688
2020001602,24.82279396057129
